title,url,text,date
 捉谣记|入住上海酒店已不用亮码量体温？没有的事！ ,http://piyao.sina.cn/piyao/article/20200421/068eb459a3051000.html,"
                        　　近日，网络上有传言称，“上海酒店正常了，既不用量体温，也不用出示这个码那个码。”还有人评论称，“早就不应该搞这些没用的。”
　　

　　△网络传言。
　　酒店是人群聚集的高危场所，一旦出现一个感染病例，势必要牵连很多人。眼看五一假期就要来临，上海的防疫措施真的放松了吗？
　　解放日报·上观新闻记者致电上海多家酒店，所有酒店都表示进门前要量体温；入住前需要提供随申码，持绿码者方可入住，持黄码、红码者则不予接待。可见，“上海酒店不用量体温，不用出示随申码”是谣传。
　　除了量体温和查验随申码之外，部分酒店还设置了更为严格的防疫措施。全季酒店（上海淮海中路店）表示，客人需要填写一张上海文旅局和当地派出所联合印发的《健康状况信息登记表》，并承诺15天内没有去过高风险国家和地区；上海外滩W酒店表示，住店客人需要签署一份14天内没有去过高风险国家和地区的承诺书；维也纳国际酒店（上海浦东机场自贸区店）则表示，没有隔离过的人员要扫一扫酒店提供的行程码，以便酒店了解住客的近期行程，而隔离过的人员则需要出示解除隔离证明，方可入住。
　　4月7日，解放日报·上观新闻曾刊发《境外来沪人员隔离结束后，能入住上海的宾馆吗？》一稿，对申城目前入住酒店的相关管控政策予以了解答。其中明确，3月30日，上海市文化旅游局对重点地区来沪人员在本市旅游住宿企业办理入住政策作出调整：对境外（含港澳台地区）和武汉地区来沪人员，如旅客持健康码或证明材料的，旅馆应当办理入住，不得拒绝其登记入住。其中，健康码在全国范围互认。凡旅客持绿色健康码，旅馆应当办理入住。出具的证明材料包含解除隔离、解除疑似病例、出院告知单等材料的（暂时仅限长三角地区相关部门出具），旅馆也应办理入住。可见，上海酒店的防疫措施并未松懈。
　　疫情尚未结束，戴口罩、量体温、查验随申码仍是目前上海多个场所防控疫情必备的“三件套”，接受、习惯它们才是正确的态度。
　　来源：上观新闻   
        ",2020-04-21
 捉谣记|共青团中央官方账号称95%美国人不配活着？官方辟谣 ,http://piyao.sina.cn/piyao/article/20200420/068d080481c51000.html,"
                        　　来源：观察者网
　　@共青团中央：今日，有声称为“共青团中央”的知乎账号回答的截图在微博、微信等网络平台流传，部分账号以此为依据对共青团中央进行恶意揣测和攻击。
　　经核实，此内容并非任何“共青团中央”官方账号发布，相关内容为伪造，将行使依法追究传播者责任的权利。



   
        ",2020-04-20
 捉谣记|广州向在穗生活困难外籍人员发放生活补助？民政局辟谣 ,http://piyao.sina.cn/piyao/article/20200419/068c2b12af051000.html,"
                        　　4月19日，@广州民政 发布消息称，近日，网传向在穗生活困难外籍人员发放生活补助不实。我局并没有制定出台相关的政策措施。

　　来源：@广州民政   
        ",2020-04-19
 捉谣记|上海“五角场出现新冠肺炎确诊病例”？不实！ ,http://piyao.sina.cn/piyao/article/20200418/068ad0ca32c51000.html,"
                        　　文|捉谣记
　　据上海市杨浦区政府官方微博@上海杨浦 4月18日通报，今日，有网友反映求证“五角场出现确诊病例”的传言。经我区卫健委核实，为不实信息。
　　通报称，2020年4月16日，赵某某（女，50岁），由其爱人和儿子陪同，从江苏省启东市汇龙镇驾车至美阳门诊部体检。
　　当日预检体温36.5摄氏度，随申码为绿码，无接触史，外出史，无不适症状。在体检胸部CT时，阅片医生上报体检主任，赵某某疑似新冠病毒感染。体检主任立即告知停止检查，并再次询问病史及接触史，回答均如前述。因赵某某是自驾来院，美阳门诊部即安排医务人员陪同其至杨浦区中心医院进一步检查，并留院观察。同时，美阳门诊部随即停诊、进行消毒工作，全部工作人员89人隔离观察。
　　通报还称，4月16日和17日，赵某某经两次核酸检测均为阴性，已排除新型冠状病毒感染。目前该门诊部全部工作人员已解除观察。

　　资料来源：@上海杨浦   
        ",2020-04-18
 捉谣记|哈尔滨原卫健委主任因疫情防控不力被免职？谣言 ,http://piyao.sina.cn/piyao/article/20200417/06892df858451000.html,"
                        　　近日，网传秦德亮同志因疫情防控工作不力被免职，经证实系谣言。

　　秦德亮，男，1960年11月生人，原任哈尔滨市卫生健康委员会党委书记、主任。2019年12月，经黑龙江省委常委会决定，秦德亮同志晋升为哈尔滨市直机关一级巡视员。（哈尔滨日报）   
        ",2020-04-17
 捉谣记|哈尔滨又传“封城”？官方回应：未接通知 ,http://piyao.sina.cn/piyao/article/20200415/068703e59f851000.html,"
                        　　文|捉谣记
　　4月14日，网传消息称，“哈尔滨封城了”。对此，哈尔滨市市长热线工作人员对媒体辟谣表示，从未接到‘封城’通知。
　　据红星新闻报道，不少市民近日在收到“小区又被封了”、“原定的17日开学又推迟了”、“16日的航班被通知取消”等消息后，开始怀疑哈尔滨市将要“封城”。

　　对此，哈尔滨市市长热线工作人员回应称，该市目前依旧处于疫情防控期，严格按照此前的防控要求进行相应管制，尚未接到解除管控、恢复正常秩序的通知，“我们一直没有‘解禁’，也从未接到‘封城’通知。”
　　捉谣记搜索发现，关于哈尔滨近日“封城”的传言信息，还有一则视频被热传。视频中，一位头戴绵毡帽，貌似工作人员的人说，哈尔滨封城了，从哪儿来回哪儿去。

　　不过眼尖的网友迅速发现，该视频是今年2月流传的视频，当时还在冬天。捉谣记进一步查证，确认该视频最初流传于2月份。不过，当时该信息也早已被辟谣。
　　据央视新闻客户端2月报道，当时哈尔滨市副市长陈远飞曾专门对上述传言作出回应。他表示，“封城”一说是不属实的。截至目前，哈尔滨市应对疫情防控工作指挥部从未下达过“封城”的任何命令，也没有实施过。
   
        ",2020-04-15
 捉谣记|沈阳列车2辆车突发脱轨224人伤亡惨重？官方:无人员伤亡！ ,http://piyao.sina.cn/piyao/article/20200414/0685b6f100851000.html,"
                        　　今日（4月14日），有网友称：12日下午，沈阳列车2辆车突发脱轨！224人伤亡惨重，已是本月第二起灾难！
　　这是真的吗？

　　网络辟谣举报平台记者核实，网传消息不属实，不能信。
　　网络辟谣举报平台记者注意到，4月12日，沈阳铁路发布相关情况。
　　K7384次列车在锦州至承德间2辆车脱线 无人员伤亡 铁路部门已开展救援
　　4月12日14时29分，赤峰南开往山海关的K7384次列车运行至锦州至承德线朝阳西站至大平房站间时，列车机车和发电车脱线。沈阳铁路部门已启动应急预案，经现场检查确认，未造成人员伤亡，具体原因正在调查之中。目前已安排车上所有224名旅客用大客车接续行程。

　　根据官方通报，K7384次列车确实有224名旅客，但是经现场检查确认，未造成人员伤亡。另外中国之声以《K7384次列车在锦州至承德间2辆车脱线，铁路部门表示无人员伤亡》为题报道此事。故网传消息纯属谣言。

　　来源：东南网《网络辟谣举报平台》 作者：林锦星   
        ",2020-04-14
 捉谣记|男子公园挖土被警方罚款200元？谣言 ,http://piyao.sina.cn/piyao/article/20200413/06841063a6c51000.html,"
                        　　“因盗取一把土，被警方抓住，罚款200元。”近日，一条微博引发网民热议，在短时间内被转发5800余次，引发对公安机关的执法质疑。11日，南京市建邺区警方向社会通报，该微博所述情节均为伪造，造谣者已被警方采取刑事强制措施。

　　男子自称因挖土被警察罚款200元，受到网友热议。 警方供图
　　4月9日下午，微博一则帖子被疯狂转载，“本人于下午14时左右在绿博园盗取土壤，在15时左右被附近辖区警方逮住，念在初犯及态度良好，积极配合。被处以罚款200元并口头教育。朋友们千万不要学我。这是犯法的！！！！”。
　　该微博引发网民们议论纷纷，短时间被转发5800余次，很多网友在评论区询问公安机关的执法依据，造成不良的社会影响。

　　经查实，罚款单据实系此人2019年交通违章的罚款截图。 警方供图
　　南京建邺公安分局迅速开展调查，并于4月10日下午确定并找到了该微博的发布者邓某。
　　经警方讯问，邓某承认该微博所述情节均为伪造，其本人并未到过绿博园，更没有被公安机关处罚。邓某发布的微博中挖土的地方系其健身房外花坛和地下车库，罚款单据系其本人2019年交通违章的罚款截图，而他发布这样的微博也是因为太无聊，想吸引别人的关注。

　　目前，该男子因涉嫌寻衅滋事罪被警方采取刑事强制措施。　申冉 摄
　　公安机关立即对邓某进行了批评教育，邓某也认识到了错误及其行为所带来的恶劣影响。目前，邓某因涉嫌寻衅滋事罪被警方采取刑事强制措施，此案正在进一步侦办中。
　　警方提示：个人私自在公园挖土的行为由公园管理方管辖，如涉及破坏植被等违法犯罪行为，将由公安机关会同公园管理方一同处罚。
　　来源：中新网   
        ",2020-04-13
 捉谣记|两名外籍人员带病逃脱？广州警方通报：谣言 ,http://piyao.sina.cn/piyao/article/20200411/0681f69affc51000.html,"
                        　　广州警方新闻办公室今天（4月11日）通报：近日，一则三元里、瑶台等地有“两名外籍人员带病逃脱”的信息在社交网络上传播，现经警方核查证实为谣言。
　　4月9日凌晨，荔湾警方找到发布该谣言的邓某（男，42岁，广州荔湾区人）。邓某交代，4月7日早上在所住小区道听途说未经证实的相关信息后，在家人微信群内发了该信息，提醒家人注意安全，没想到该信息被家人在社交媒体广泛传播。经民警教育，邓某及其家人认识到自己的错误，已经删除相关信息。
　　广州市人民政府在当前的疫情防控工作中始终把市民群众和在穗外国人的生命安全和身体健康放在第一位，对中国人和外籍人士一视同仁，严格执行入境人员、确诊病例和密切接触者的隔离规定。
　　为做好新型冠状病毒感染肺炎疫情防控工作，广州警方希望广大市民群众和外籍人士积极配合当前的疫情防控工作，不发布未经核实的信息，做到不造谣、不信谣、不传谣。
　　来源：北京青年报   
        ",2020-04-11
 捉谣记|“华南海鲜市场供货商的忏悔书” 真相浮出水面… ,http://piyao.sina.cn/piyao/article/20200410/06804fbc67451000.html,"
                        　　江苏无锡警方近日破获一起
　　公安部督办涉及疫情的“网络水军”案
　　抓获犯罪嫌疑人9人
　　查获涉案自媒体账号200多个
　　该团伙成员故意炮制有关疫情的虚假信息，操纵大量自媒体账号传播散布谣言，累计阅读量高达千万人次。那么，这些涉疫情“爆款文章”背后的事实真相是什么呢？
　　△央视财经《第一时间》栏目视频
　　为博流量炮制虚假信息
　　警方揪出网络水军
　　今年2月，无锡市公安局网安部门巡查发现，一篇题为《华南海鲜市场供货商的忏悔书！曝光巨大黑幕！》的涉疫情文章突然爆红网络。文中详细描述了华南海鲜市场内部经营的所谓“黑幕”，引发全网广泛关注，数十个自媒体账号先后转发，累计阅读量高达千万人次。许多网民看完后，对文中描述的水产经营乱象表示震惊和恐慌，直言现在不仅担心疫情，连水产品都不敢吃了，警方立即成立专案组展开侦查。

　　江苏无锡市公安局网络安全保卫支队支队长倪示远表示，通过深入核查发现，该帖与2016年的一篇旧帖内容几乎完全相同，文中造谣称市场上的水产品大量添加有害物质，当年已被相关专家和辟谣平台辟谣。犯罪嫌疑人将2016年的旧帖拼接篡改、偷换内容，并套上和疫情有关的标题，借疫情热点造谣传播。
　　警方介绍，该文章的首发自媒体账号还涉嫌传播其他涉疫虚假信息。经过排查，专案组最终锁定了由犯罪嫌疑人李某、向某为首的“网络水军”团伙，并展开收网行动。

　　2月27日晚，在无锡市惠山区一小区的出租屋内，警方抓获9名犯罪嫌疑人，当场缴获作案电脑9台、手机24部，并在电脑、手机内发现涉案账号200多个。
　　购买众多自媒体账号散布谣言终被抓
　　随着犯罪嫌疑人的到案，警方的疑惑逐渐解开。那么，这样一篇多年前就被认定为谣言的文章，犯罪团伙是如何一步一步炮制出千万阅读量的呢？

　　据犯罪嫌疑人交代，2月15日，他们在搜索华南海鲜市场信息时，发现了2016年一篇题为“惭愧罪人徐翠芹今天当众忏悔”的旧帖，便一心想着结合疫情“蹭热点”。通过“曝光巨大内幕”等字样博取眼球，帖文很快获得超过10万的阅读量。为了能够产生更大的阅读量，犯罪团伙展开了新一轮的操作。


　　犯罪嫌疑人 李某：我也发了，过了一个小时我看流量跑得也很给力，我就@群里成员，让大家赶紧发。最后流量跑得太高了，我有点害怕，但是还是舍不得删。
　　很快，该文就突破了千万的阅读量。警方介绍，为了快速吸粉引流，2019年9月，李某和向某花费27.5万元向他人购买了70多个自媒体账号，共有50多万粉丝。

　　江苏无锡市公安局惠山分局前洲派出所民警高春伟表示，在准备好公众号后，李某、向某对公司员工进行培训，主要就是要求员工在网上抓取浏览量高的文章，并给文章加上博人眼球的标题后发布，但是对文章的真实性不经审核、判断。目前，无锡警方已对犯罪团伙成员6人采取刑事强制措施。
　　来源|央视财经   
        ",2020-04-10
